,recipient,minting_wallet,num_drops,num_unique_minters,num_transactions,usd_value_of_transactions,uuid_list
112,0x62873F603c1247929D574c4647A488d471DeEDe0,0x3f32c4f9d3f3b4c82129dd7318f6b118d50754ce,5,1,764,0.6105882826026175,['841d4ccc-d13c-4eab-bccf-9b19866ea8f0']
113,0x62873F603c1247929D574c4647A488d471DeEDe0,0xabf11882d9d08c98c682348bbb76ab1602cad4e6,3,1,261,0.29114412,['d4e299dd-0a4b-4a24-a412-29702e28843d']
114,0x62873F603c1247929D574c4647A488d471DeEDe0,0xaf10c74e31f7ac4179ce9fc0698d41307b6a2797,2,1,101,0.033598,"['c8a77ede-eab3-4160-86e3-52f5265672f8', '61a8beb7-5de6-4011-9f83-f955347a449c']"
115,0x63e0E1312A693a3E113574060C424d1411ab4d55,0x63e0e1312a693a3e113574060c424d1411ab4d55,109,25,208,467.04178482503323,['8bca4b05-8486-456a-8b8e-868469c257b8']
116,0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,0x64a15b1d2de581097cb48e5d82619203e24bb3e1,158,1,345,234.14101802370732,['64398469-2bc5-4ed0-9904-d1adabcfb546']
117,0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,0x64bf8d9a93a5642ca93d98b5db88b2cc953c8426,50,2,68,144.03989772110162,['c4e67673-630e-483e-a020-a968b537d176']
118,0x6579c3D18EAAba59aD175564F3CD1820d5726056,0x223dac7a844e1667276b0e276548159d5d02a426,17,1,25,8.880562142485074,['723a7273-2ad4-45b0-a6ff-060171999562']
119,0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,0x658884c6be7a46cc14229c7646a57c9e049f4a6a,15,1,21,52.355849938336654,['4fa4142c-e327-4867-bab6-562ea0fa8800']
120,0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,0x675d882d6cdcdd8b2eaea95f21fbfc6916af89f8,63,323,792,1570.2752408456631,['90bd6d32-e6a5-4339-9c97-5eccfd6d350c']
121,0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,0x6826ba168776251688d4e3a6c4ac430cf4f185a8,8,1,10,2.9023947383256212,['e9d828f3-4dce-4805-a40f-f9e49f78368a']
122,0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,0x0d3c16f2d152373539610da87d231f4d78f73a35,29,27,63,37.52909054091282,['4c0c7095-8558-4491-b471-6ec9fd78e4a8']
123,0x6EE8c43976439426108fadEA444Efb016c2f82CF,0x5176c0dd454b6a15fba23d7bbd7152114632ad94,41,2,47,63.390196289379475,['cd55b9de-6485-4617-a46f-77002b15525d']
124,0x6a7415B36133C6C3957e4772B8009068e170C648,0x6a7415b36133c6c3957e4772b8009068e170c648,13,1,31,139.07042974200118,['97b4b151-a73c-41f2-88e4-462f1ae4f674']
125,0x6d1b0721A5564E0e6984aA74165979771ed00521,0x6d1b0721a5564e0e6984aa74165979771ed00521,84,8,221,289.7423291100781,"['d3dd8330-b63b-4760-876b-ce7d9034b40e', '21aaf79e-3e32-4c6c-aee5-ff5d04f65d81']"
126,0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,0x6d25f00225f83a30b59aec30eb7965acfffdf51e,54,2,58,513.2463537009656,['a1abff70-14b3-48ec-aafe-fe3c24c71461']
127,0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,0x6da0a1784de1abdde1734ba37eca3d560bf044c0,43,252,1467,585.7834551176272,['f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030']
128,0x6e78b133945b3c1862E7C61a7c984E2c06350388,0x6e78b133945b3c1862e7c61a7c984e2c06350388,5,1,9,7.9834406750330285,"['94284a0f-2985-44cb-af02-2b7d859d6dcf', '44acd761-1aad-4def-b83b-25220b336c6e']"
129,0x702ba46435D1E55B18440100BC81EB055574875e,0x702ba46435d1e55b18440100bc81eb055574875e,47,2,2058,393.0857911269786,"['6476b680-2ea8-4d07-9a1b-226dc70d200a', '92dbc544-3040-494f-a02e-3db410cccadf']"
130,0x717484403E281103f0A00604Db22e0aA21401947,0x717484403e281103f0a00604db22e0aa21401947,48,1,63,39.08935931773482,['5a444dd3-2dc3-4bf5-8bc4-5abbe635f05c']
131,0x720d3A3AA7c6BeC98Be27a64b9F4F42eb79BaDc4,0x720d3a3aa7c6bec98be27a64b9f4f42eb79badc4,115,5,190,85.89597873379758,['82343a62-1c9f-47a3-8505-2e98dc13b08c']
132,0x723bEE2edd9595596a0CA2fa71ce505695735568,0x723bee2edd9595596a0ca2fa71ce505695735568,8,1,9,27.118996354871097,['1572b488-74ee-4ed2-b339-19ab463c4bec']
133,0x724e431e104e58B0131AfDb71427cAae533347ef,0x32306db25a75744f399512e12b06c80e76847d2e,2,1,2,0.5610299025905042,"['d1bc8c04-ccc5-41f8-90e3-ef1d0dabce19', '11196c12-bb73-42ef-bc12-aeeb51c76faf']"
134,0x724e431e104e58B0131AfDb71427cAae533347ef,0x3fd6125ff6d4a8133fb1f81ca0a8e2ed52d46f6a,6,1,6,1.3751645184278554,['1a0a4218-fe98-46be-83d8-6787368cf772']
135,0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,0x72a0b75e4c7229219678e7194c05df2f54a9bce0,150,8,314,259.9933939810941,['e8f115d7-923c-4cf9-b8ec-7092cc384273']
136,0x72bA95D9701B0aE496AB4320010a43a764905b1b,0x72ba95d9701b0ae496ab4320010a43a764905b1b,369,2,608,1533.7016481763708,['8c12c1a5-d565-4851-abf2-1e22724816b0']
137,0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,0x759c4ebebe5071db56c78b6c7bae53c15cb2f6d8,3,1,23,0.0,['339e131b-ffa1-4d57-b73a-f433eae41e24']
138,0x75C83356987c8d813829D9FBb5DE504b547750A6,0x75c83356987c8d813829d9fbb5de504b547750a6,194,7,340,1970.9886239015793,"['68c3c1ab-b463-4bac-9ac9-d082714de866', '577bb646-68b0-48c3-b948-313008f63f87']"
139,0x777c47498b42dbe449fB4cB810871A46cD777777,0xa1447bb4b3940aeb646cc786b2581a81bf670ffd,7,7,392,6956.26068,['902b06be-a6d5-4ebf-8baf-617e17efa34f']
140,0x78B2De47FE499e0a6f7A67DBF965B8Ec765D2D9d,0x78b2de47fe499e0a6f7a67dbf965b8ec765d2d9d,17,183,1306,486.00865119360117,['9499e84f-3910-43c5-92b9-667bb0d502e3']
141,0x78baF2c500b3E21abb2c45FeAd68d14d732e2450,0x70a264ea729f34e637cd6768150401918b152e37,18,1,27,10.72407846,"['91946c0b-14ce-4694-b39d-9c736ef019be', 'c3e39135-df92-4486-818b-7d8574bacdb9']"
142,0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,0x7960f1b90b257bff29d5164d16bca4c8030b7f6d,47,1,71,83.42397904119022,"['83ae6055-131b-4129-9787-8d807c784132', '2dd7fc48-a0ed-4286-b1c3-b03bb9d1a13c', 'c377e7ef-acf7-456f-82ce-4515adefc3a9']"
143,0x7D761612d6bAf6a3e73d53877d4DD5142246E6b3,0x7d761612d6baf6a3e73d53877d4dd5142246e6b3,55,1,142,6.3343055,['23a78308-9299-4ec3-9a25-60d919a9f3ea']
144,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,0x7e5283035e728073e8ed1cb1d26490a7daea3766,31,13,59,110.41794339528306,['8ab5a45b-2035-4824-be5a-e9c63662e0fc']
145,0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,0xb2d39905d4acec5e4b759c15b5d4a302b99af5ef,31,3,49,36.787957387868765,['9970dbf4-7ac3-4302-9765-0e5f9825d91b']
146,0x7F60244433Af55b0f030f05a798A48Efc01b18b1,0x05a7eb929209f5c1f2f08dd087b64bb1beba99fe,48,1,151,50.330068838444035,['e0e128b2-2e80-435d-ba41-2c0d650c7e7d']
147,0x7ab125904AF75823858BdC7259A08B581999C0AE,0x7ab125904af75823858bdc7259a08b581999c0ae,65,1,94,60.94591501427447,"['0ed7207e-d7e6-45da-9437-c08d299df01a', '79c311bf-7980-49ca-ba1f-62c678686dbd']"
148,0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,0x7beed30332656ca4220cb2ce8e4508fb18013e8d,40,4,83,158.1654919108912,['22f36d32-5b61-420c-a058-f3c5681c976b']
149,0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,0x56c09caf7a77d5d254dae3438bb843a1ffd06aa2,45,1,168,689.8661282910355,"['5056f4bd-d0d2-4bbb-9919-835347e79ba6', 'c4796f46-871e-430c-bf5e-2aaf26a58550']"
150,0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,0x7ce294d2bcb2de76a15fcf7055b0b14253dd3b33,7,3,32,18.65122931,['8b714182-802c-4d34-a61f-48d213b94bf9']
151,0x8036BB84031E60A1bac93078c0e59BbD5E485db9,0x8036bb84031e60a1bac93078c0e59bbd5e485db9,3,1,37,24.23426080871951,['5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c']
152,0x80897383D295d79079dfeC48F4343F121DCB7C03,0x80897383d295d79079dfec48f4343f121dcb7c03,4,1,4,2.58553481,['5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e']
153,0x829C0F59FF906fd617F84f6790AF18f440D0C108,0x829c0f59ff906fd617f84f6790af18f440d0c108,131,2,400,279.43938656284524,"['dbdf5a7b-9635-4703-ad41-7fb29f96f88d', '84c008f7-f494-4bc9-820a-eebe1c955317', '51686e28-8eb5-4ebb-b43c-8cc48a6f359a', '77f0846d-9994-4cb4-a35e-91d77be76c95', 'd461090d-30d1-43b7-ae87-d5a8bc9e66e0']"
154,0x830540B0750350b0e17c377c1Cc56b19b7AF4885,0x830540b0750350b0e17c377c1cc56b19b7af4885,251,1,530,376.85280439999997,"['c541ddbf-0b96-40d5-8635-d40008570c62', 'f0917f3c-2a74-4dc1-8193-cd3f2835d908', 'fa9af5c7-ee69-48d4-b5f5-c0a571514607', '5228c991-7111-4253-bc1b-0df49898fb79', 'f353c729-bdd5-4a61-92ba-8d534106802c', '062bae85-a1d6-44c7-9608-a9938a599e47', 'd8f01782-87d3-4d2d-b675-5dc7c28ff133', '4216bb63-b365-43bd-9dd6-7cc19cc392e8', 'c989fea3-5580-43c0-99e7-b1f5b01d1128', 'e6a95726-1435-442c-969e-0bedf98d742c']"
155,0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,0x9ce2c7f6a8033027f04660cd1a7ff0dc2cc3301e,1,2,2,0.0,['b0e04dda-8042-4865-923e-f32e3462923f']
156,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,0x3cd76a3e1ae288c11459b986362ff2f63ba0a379,13,1,41,1.5913877,"['fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4', 'a7b1b5f3-bbba-4d7a-bc66-2d5c710d7472', '6f219dab-ac1d-450c-ba9d-9c0bd2aeb384', 'f93dabc5-3aab-4637-8dc6-fe893c93e540', 'eb8ae241-80ca-4795-8376-14d40786ddef']"
157,0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,0x84ec34a8b64e9a40248599fe0f8afa9d66742fe0,33,1,322,77.6247893818,['f54ed889-83e9-45f9-a208-899abb7e9fc7']
158,0x84eA8215947e5484EE59818B789de9b4555BCfae,0x84ea8215947e5484ee59818b789de9b4555bcfae,17,1,17,38.060777461134705,['4898dc20-de83-4cc0-a1cc-3020fe28ee7b']
159,0x8503B211aFF39b7c9d0AA8f22E12E74C6F5e3b2F,0x230ae3b25b46a5b6dc60a4eed173e1abd6c24133,1,1,1,0.0,['6036754e-c263-4bbb-8580-6fc085b71748']
160,0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,0x85f15d0e945d96cf43a9156bc6ff63f8821b904a,54,1,85,164.18071789890368,['5880ec5b-6180-423d-97d7-0457ab05c429']
161,0x87690be28b65F13394741C2C2BE5A6bdb0505039,0x87690be28b65f13394741c2c2be5a6bdb0505039,43,1,60,368.4744565471396,['47178be7-9398-497b-9fea-2d9203867d72']
162,0x8E332aeF84f6eA698D19441e955136db20483247,0xe334006198b3e6cfd2e1b99b847a04b3eefba1df,52,1,94,21.026683865415997,['3ac2a5ed-4140-4e37-bd60-1208d40bcfd0']
163,0x8E4777F415C73c8eE76c9f52f5CAbA270b5401F1,0x0c32f7759b0f9035a7cd74238abc398a7e90a23e,11,1,17,20.038686308261276,"['75455899-334a-49e1-8345-a64e4276d0a9', 'fc0c0cbb-71e8-4687-af21-2b53c6303879', '401a4ec4-1d85-4736-b4bb-266a6eee7b77']"
164,0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,0x8eb48f7dcc00655e931fde29beaa3311021438f9,154,3082,3308,334.5373361758295,"['f30733c3-49bf-4427-b008-06bbf416f7bb', '60c8ae4d-1023-4245-b4c4-b1234a6ebd2c', '62cd819a-5cc2-4da6-be8d-4b79f11cd2d8', 'e3bbd681-36c5-45aa-b9ba-9231a79f7289', '053e4266-58f3-46b4-8dab-e521c2831ace', 'f53762bb-e824-4b14-a55d-7e3bfb96a1a4']"
165,0x8F28495185676fdc2666282bB528a71C13fa5da6,0x8f28495185676fdc2666282bb528a71c13fa5da6,42,6,74,506.69287775241395,['e6028388-0b30-4157-9b2a-d660e5b12fb4']
166,0x8aA27E90E139d5AB5704df69429341cbCb2d2464,0x8aa27e90e139d5ab5704df69429341cbcb2d2464,9,55,85,24.265697382217144,['3afe4ff9-06c1-4c32-b45b-dd34e4472eb9']
167,0x8aaeF3C365f90318d15944587D1D3d842e16565A,0x8aaef3c365f90318d15944587d1d3d842e16565a,33,2,45,196.52476786693987,"['d49f6f51-a827-4d43-b86e-c471ea4a3c1d', '974887b1-00d8-4f8f-886a-cc759d623bee', '67aed5dd-8de2-4680-ac41-50d9de565d53', 'ead2dc89-13ea-4e19-ad70-cacaedfdccc9', '1991866e-a726-4fc2-8626-ef927be8dcc8', 'db703e47-7509-455e-9ead-d4e1aa7be9d6']"
168,0x8bF0091F5166B5C0bdEeB7d769a8C8AA85176B9a,0x4ae4882e88e2e6f06e243a2ff65899cb9d3fadda,4,1,4,3.9789054257696757,['87b21a37-82ea-4ae1-8a8d-08656c357385']
169,0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,0x8e3a724ab1c58941aa71aa47372d91e6eea4c45f,174,2,315,233.99773776873195,"['0e2d9d7a-b8ad-4fed-aaac-16225552ad66', '8f267809-2774-46fa-a981-f883edec88d0']"
170,0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,0x8feee00f1d8c355086b4667f153c744688b7f6b0,278,7,431,2054.8975695876416,"['c83ded05-e27d-493a-b0dd-56e55a8f442a', 'a6cd4000-7f17-48d5-a2e0-d0e0cc69629d']"
171,0x91137bF8d5e95CE028235f38DBD7274A50d0f258,0x1216083be36842278fb3cf9c3f56b7792ecc359b,30,1,68,91.1739756639373,['7fcb7ecc-d96a-4380-bb32-0fc8bdea0753']
172,0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,0x91b52e9833dc4c681b5419f3e96093e85bbe8f91,37,65,270,314.8479565714511,['08b659c8-c11b-4bdc-aaa2-4c343d2724b4']
173,0x9391546d6A2A73FC5F2FD61237De9F783c535570,0x391102852da9bf9c7644dce39864f3edb2f9a162,220,10,494,199.11300948188835,['7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af']
174,0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,0x94734e11b78680a35b0a86ba3ce634d334d6d2a7,60,3,92,480.2716892876674,['24f853eb-cbe1-4b5d-8263-9671e45cd816']
175,0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,0x97ef485c524010f0bbd04854be7f519a3f4e8ede,39,1,63,21.890794125890327,['c841b036-a31b-408a-95ad-217ebff23355']
176,0x9806629c2A81DF3e00C3886b2782E93510e4eaFC,0x29b8d41fa0100cb854f90c94666595a554790650,3,1,5,0.72126859298705,['6e051131-f31c-4115-aa19-e3a64302a00f']
177,0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,0x5e18e1fe3e046670c59012769ea386be649001fb,23,1,28,44.237382112273316,['07626d4c-1ff5-4d2a-8497-3b017ccff86a']
178,0x9997d7120862CEda99aB4a1c43698e0941F87b20,0x9997d7120862ceda99ab4a1c43698e0941f87b20,1,1,4,34.301613852140186,['e334f750-b7dc-480b-8a08-53fd870c8f96']
179,0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,0x99af5a5bcb390fc3d6b7b5e876a2e4b45d003254,51,1,76,95.37682013,['04c4bd73-f213-4c72-a97c-87dc040a7dd4']
180,0x99bd730362bF96288E47Ae5736b52b48adc3A081,0x99bd730362bf96288e47ae5736b52b48adc3a081,30,6,51,173.70783691120002,['accb98a3-5dc7-4697-b538-66507263618f']
181,0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,0x3352640be5c1c26d0e0f36e1cc3847ade4d79806,13,1,14,0.28901292,['695a973e-d2d7-4156-8360-d5463c0a805b']
182,0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,0x9c87a1065994f156f0b7b87aaa8b3c5f7bd67e02,28,9,65,123.87972549966358,['ceb43856-9a4b-48c8-8560-e6744fbd2e3d']
183,0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,0x9ed5c1b24478f5069febd8359a3869f971c365c3,11,1,13,8.123699492244,['1aa8d24c-7b1f-40df-9ed2-160969fa0a45']
184,0x9aB4aBf927b1eE6CdFca539701cFaa916459A01e,0x9ab4abf927b1ee6cdfca539701cfaa916459a01e,14,2,28,15.8276008,"['72f5a687-0fb8-48d6-81a0-da284f802dc0', 'd246d42f-acce-42a8-88f6-f1c0156bc26e']"
185,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,0x9addd91874b08f6856bf6b4a2263665d2bc0d933,2,2,2,0.0,['9db29f52-f3c7-44b1-aa52-cd2d4c35eecd']
186,0x9aDdd91874B08F6856bF6b4A2263665d2Bc0d933,0xa2746b2a56f9886925c03af1d1e10b8b3dfbbe29,42,8,81,531.1354145817339,['6960a145-2849-461f-a092-fefc891e36b6']
187,0x9c825f0f21597bE24dE23B3E8BaD6B6A4BA23579,0x9c825f0f21597be24de23b3e8bad6b6a4ba23579,167,1,211,6.150458035501622,['2a2cc6a4-06cc-4c9d-9011-a292bd14263d']
188,0x9d05b346C796b8Df1f089e4eb815b007E55abDC1,0x9d05b346c796b8df1f089e4eb815b007e55abdc1,56,1,80,5.70322995,['ad1ef790-e6da-454c-a340-fe777dc22faf']
189,0x9dd7604F02f9BA324F7CeA8F08E8a1945165be9f,0x9dd7604f02f9ba324f7cea8f08e8a1945165be9f,14,2,20,32.83258596131577,['a5c3b1f5-7c1b-402f-ae58-c1aae4c2c557']
190,0x9f327969A2AEaD18c7D0424c537a05C597080261,0x9f327969a2aead18c7d0424c537a05c597080261,4,1,4,3.9881083498901906,['659495b2-cc57-4943-af0c-f2f6aba19636']
191,0xA2FB6967a323CeF8B481E88B39539Fbc22d61E09,0xa2fb6967a323cef8b481e88b39539fbc22d61e09,71,1,96,116.91941968999998,"['310d6d30-e6aa-4e05-bea4-a8ff2d0be6cc', 'a6b31553-1d6b-4845-b481-97cd59f085b2', '9c0a2cdb-fa3e-4f53-b855-60d9ef425934']"
192,0xA68BE139515E3D22A032a567211869C975CEd8e1,0xa68be139515e3d22a032a567211869c975ced8e1,1,1,2,0.53087475,['0e0d6a6e-6848-4635-a1bf-609cae4b1687']
193,0xA9ce363e7Efa49C12038cA361616139fF477857c,0xa9ce363e7efa49c12038ca361616139ff477857c,112,2,155,25.34007121519226,['82cfca7e-7d28-41cd-b431-b29ee5f41e90']
194,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,0x74ae32114e19ab369f0f24cf894ce06546436e23,2,1,618,24.800958,['eefea347-f135-4e2b-9dc7-54956a292ecc']
195,0xAFAca46F253c85D4BA372f82A8A4F4b0dd5D7dfC,0xafaca46f253c85d4ba372f82a8a4f4b0dd5d7dfc,10,1,31,117.70153545406946,['52dc8183-de3a-4364-ad99-c96ced1b5b96']
196,0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,0x0aa63cd98088d3a72704235d5bb81f6c91933653,16,3,26,4.444650399255792,"['785f379e-fc60-4569-8fae-8882fbfe5131', 'a5d15bc1-36d0-4915-935c-8f8911034eb8']"
197,0xAeB7aeB5c9ce73a3393daFfd5E0a53246Dd744A5,0x5f81f6fb766d40ceb7111fb1eaa5c2632a617804,9,1,46,12.711391895848617,['fe6e88cd-6b1f-420d-9cfb-dbc459cc45c3']
198,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,0x3fa0981d9cab0a0ea4e0fba08eacd8ee6781f834,6,1,6,1.6280505765109616,['d7b62af4-252d-4608-a263-4cc287454cf4']
199,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,0x5c53b2a58732a05c619d34c284665048bfdaaf6d,2,1,2,0.32435584,['a6336c27-fa54-4999-bdf9-518de37ccb77']
200,0xB3e836fA510e9D663594aD20A0063d9C52afBa9f,0x5d3517da779dd3484f367a3f0715440173c382d2,2,1,2,0.560833216368033,['9009689b-bbff-4783-9ef8-7c1506c5fd1b']
201,0xB46adfe7e10675b1E43F9132dA7f00A9aD3642f3,0xb46adfe7e10675b1e43f9132da7f00a9ad3642f3,36,1,53,63.46566573213228,['e002d70c-3578-478f-aaf9-beeecce6d554']
202,0xB53B26F0bDe66Fb1203A187c79E1d25c8F0e9549,0xb53b26f0bde66fb1203a187c79e1d25c8f0e9549,30,3,47,49.92138705302112,"['66ac2a6a-81bd-4e2e-8f03-61c9878b3a4a', '4a9aff65-67c8-49f1-a6ac-0a6d33f04c8e']"
203,0xB7B32c7E0F83533314018a8caa1ccdc2838FCFD4,0xb7b32c7e0f83533314018a8caa1ccdc2838fcfd4,20,1,31,53.02987,['029d2a92-4838-4be7-9169-4b52642ca6da']
204,0xBC3aB562613d3eBa0A48099816c5bC2813717B85,0xbc3ab562613d3eba0a48099816c5bc2813717b85,23,1,33,9.63124994,['0cd66dc7-b940-46a6-bfac-0278dc13bf37']
205,0xBc1691780C0578e736323380A9C5FfD2ca578360,0xeb40a065854bd90126a4e697aea0976ba51b2ee7,72,2,126,495.3226537935806,['0ef5fb13-5098-471a-a9bd-fcf8cd14f727']
206,0xC793eE64E6Ac6239C527fd041a78A8FCaa245e4f,0xc793ee64e6ac6239c527fd041a78a8fcaa245e4f,6,1,6,31.26628403491473,['c48e4018-68d0-4689-b903-4a9a408e4b49']
207,0xCA543E72E8b2e01fCb82931A0c973DED33BeBb4D,0xca543e72e8b2e01fcb82931a0c973ded33bebb4d,13,1,27,11.074294329999999,['3603de9a-1435-4646-9a5a-21b47cda6886']
208,0xCD5212a80624e07b818AC27d2e0282772e482a5C,0xf9427730b4bc47b1849f716e38f0acd9d8985df0,5,1,5,11.510670541844355,['4e050c0a-e3a3-445c-b025-95aefb2e3d02']
209,0xCEEd9585854F12F81A0103861b83b995A64AD915,0x96be08fd17922c525cb6c66f872d1e44f0d07f16,11,121,2355,24.00970019947486,"['7528bd62-8e2b-42f1-afbf-f7c922b63390', '07283ba7-e9db-4fcd-869c-de8e5adb25a2', '53cf1ce5-1be1-44a5-bcad-a6e7b2cc104f']"
210,0xCb389764a2f5CBA2b0A2dA429715D422Fb1FF598,0xcb389764a2f5cba2b0a2da429715d422fb1ff598,98,1,343,294.9354007390274,['e2781554-35a6-4a4d-880f-f9e6c57988f1']
211,0xD283AC6b8dD58CDE7EdE41002219D976115Dca36,0xd283ac6b8dd58cde7ede41002219d976115dca36,113,2,212,192.200568866573,['2181f357-6feb-4919-b0a9-fed5650164f1']
212,0xD3028b4D448C88a31Ae5A11Cb35d0426763727fe,0xd3028b4d448c88a31ae5a11cb35d0426763727fe,4,1,4,0.257483,['21e6df3a-d043-443e-9528-54479620c0a5']
213,0xD41cEF4f79a2cF4b9Ceb670E64029A93a62b8FB6,0xd41cef4f79a2cf4b9ceb670e64029a93a62b8fb6,67,1,609,548.7238621776019,"['b72338cc-4692-4eeb-8584-64e6719a1076', '545355c4-7731-463d-a075-0a01f8cade60']"
214,0xD5DF3f5022572F461459fc62dbbFAA54191Fc551,0xd5df3f5022572f461459fc62dbbfaa54191fc551,25,1,34,25.327784385810777,"['39b5b3c4-d327-436f-871c-8823a01d9f91', '971227bb-e432-4b17-9cf8-b295e318216f']"
215,0xD5b472FfAF39476F83B8975667169AB6F9216dCD,0xd5b472ffaf39476f83b8975667169ab6f9216dcd,26,1,52,618.0331318660545,['4935954b-fb4d-49dc-9557-9620dc160b40']
216,0xD6C09962E907428112069273d5C0dc861e7B1C57,0xd6c09962e907428112069273d5c0dc861e7b1c57,8,2,11,12.16089195017817,['460dc781-d353-46da-8fd4-197ccebced6d']
217,0xD9bFBC709DA3e481E469AF815265fBD1BC4ae31f,0x4b4324bcc6db9380abbbbd20b24a16c11fb5b38a,6,1,13,9.64725563,['8a175e5b-0c5c-49e4-ba8b-87ab6d713367']
218,0xDAB8699C539b3113cBB87Bc34d1b2828da3428dB,0xdab8699c539b3113cbb87bc34d1b2828da3428db,9,1,12,3.24205318,['f8829fc5-8d01-4621-985e-29da89379b65']
219,0xDB5c3C828B729153315ed08836dc58fbDdE7E305,0xfc9307d74c87a48b504e74f92b034b1484561d9f,5,1,6,5.9133169721875465,['dd793ccb-2ad3-471a-bdd4-eb0043970ee9']
220,0xE03A1aC80979Bde55aDa7F24E4c03c4f928B9761,0x574da7be9b99774528aa87c54dd753e81faf371f,1,1,1,0.0,['017b993e-6786-446a-afae-673cf91320e2']
221,0xE1067Cb2DEAe4253ea7E1056071a14fd712e299d,0xe1067cb2deae4253ea7e1056071a14fd712e299d,16,1,27,30.58453512463281,['17641522-af31-40d1-afad-2a5796cf6819']
222,0xE1e5dcbBc95aabE80E2f9c65C7A2cEF85daF61C4,0xe1e5dcbbc95aabe80e2f9c65c7a2cef85daf61c4,1,1,1,2.96280201,['a5c86799-7937-412d-a246-d19b13accfa1']
223,0xE3abbbAaE7809E8352D554c742fde7f5f9D41DC4,0xe06383ece7b8bbb6c3f65a95fc2b6450e9077a6c,171,2,319,600.1372863584057,['b11ba29e-cfdf-4aeb-8bd1-f93fe163e505']
224,0xE3f96Cb5Ae6353Ed964f12c3841f50C8453DF33b,0xe3f96cb5ae6353ed964f12c3841f50c8453df33b,24,1,32,487.9770088329798,['45efbbfc-4cc2-4bcc-9778-f05dc0a66552']
225,0xE4427defBaA51FB3A4a0c31ED9929b878664BF73,0xe4427defbaa51fb3a4a0c31ed9929b878664bf73,107,2,170,514.2067303118284,['acbd3ec6-ca82-4ac1-8142-b7137bc8b319']
226,0xE4d9C51F0fd017A3CFD31c1674f5C44864877f19,0xe4d9c51f0fd017a3cfd31c1674f5c44864877f19,76,1,138,180.94293544480837,['1ea662c5-1f44-4299-a251-aff41e098d58']
227,0xECAA5f28Aa25cC39A848836B32744673a555b9bA,0xecaa5f28aa25cc39a848836b32744673a555b9ba,14,1,25,18.980969530494853,['a5161f7f-5bd5-43a7-9f3b-8e6479cd6607']
228,0xED8D4Ae84CC89Ab09eD3e48cbecC7A67e969a37F,0xed8d4ae84cc89ab09ed3e48cbecc7a67e969a37f,4,1,4,0.34361008,['cc6fa123-af2f-4b1b-8071-e52dc88bde60']
229,0xF005Bc919B57DC1a95070A614C0d51A2897d11ff,0xf005bc919b57dc1a95070a614c0d51a2897d11ff,19,209,759,650.1448172027295,"['2a9c61e0-e353-4bf1-9459-f3201b0b37ce', 'baca5fc4-4957-47da-a24a-78dbf1dcd0fb']"
230,0xF143db60A0B1cBb8076B786Eb6635b93f18db744,0xf143db60a0b1cbb8076b786eb6635b93f18db744,28,28,486,29.35278885,['a22d87f8-559e-4432-b47f-cd5f0443ec5f']
