recipient,artist_profile,num_drops,num_unique_minters,num_farcaster_minters,num_transactions,usd_value_of_transactions,uuid_list,application_id_list,project_names
0x5D85e0403f815Ce6b88FA7653Ee84e46E5f59B95,"anemale.eth",4,526,193,551,711.1353290557331,['7628390c-30e8-4095-b115-4e055ce20989'],['0x3d4b5c2a32a65402a0b220ce38ac0a7be2a8a790187f2b4547d0b9500bf7e157'],['Symbolic Citees']
0x5fB8bbf7B9C064BCF41ad99Cf8736b1b204FF9f2,"jeyloo",2,3,2,3,5.686802,['d80ff7b9-4913-4585-8272-c0c04ade3c31'],['0xac2b9ac6af6b15b67d01a7afc988561e6058ee3634789a6b9cb27b7ac87c6d70'],['GenArtFusion']
0x61F3452194de23C765560415894f0249560eCbdD,"haruya",4,164,72,343,3.3426010607439904,['87a0d54f-e629-4871-b3c1-1127f9fca3e3'],['0x94cf3f992b9f55a513ed93fcf78d47ce3017dda921248c08505df000f3d6003c'],['Haruya']
0x61b84CaB9dd4B629cC934Bb2D1D69f9Dc43f0d34,"hypodropd",32,1131,454,2360,1165.940625506524,"['46d04a32-72ea-4ad0-a69e-08fa2a8e1ffa','e1d5477e-b30b-43ff-a342-94d7abbe6616','d49da5b1-b921-4bb8-8d9f-7cb5f9df4c0d','e0505063-a3ad-4af1-bdf1-28e103188c52','6a0ef0ef-2a1a-4ca0-91f3-677f14054c04','fe57a377-74d6-4129-911a-ecc65f01a14b','3a0e3f4f-4862-4269-9500-d3fbd8c1e321','b81f7e08-41d9-415e-b227-1d750a31af07','1b9878dd-39b1-4289-9e84-cc05ecf88c05','0e4ca90c-d631-4f7f-8fcb-ba47f427b1a3','50f372e6-45bb-4b2b-a503-dc59f418ae8e','23513b79-4c8d-4217-819d-6af599131597','6f6e606d-0dea-4a5c-b756-35667d65bc61','03adc80d-f45b-47b9-8a2c-2391be8958bf','26d03d43-2ae5-4caa-8db5-6f506b43dabe','e511d1c4-abee-404f-9407-b3870c81a791','4445a07c-3b7f-4b9e-be16-10a5ecab376b','6e4cb254-2bda-4b0c-9dec-354ca7f00182','2b5f9e04-50d9-4e09-8bec-76e6758c3690','9a283635-30c9-484c-ba55-4744ca0c7dd2','5de0f909-22a3-4cf3-994b-8256e2efdb3d','ffa99d2d-b42a-46e6-864f-49e0f573c7c3']","['0xf31bcac8d2efd1bc2ad7ca79a05218f90b789c19836955daf884eb1875a3852b', '0x25f0a393711624e33d18791f30d045e6fe73f35c5657c088c0648ae9fdeccffb', '0x54fda5edfe576f5a42894af88e5d63e653bdc9bc9c6900f5cfe42b21f88480e3', '0x18e1fae39164d2ec410fd2fcacc4b29353c5f59cbbc19adecfcad0d99a718c42', '0x45c7ef947ad6d6ebf784cd926f73c43ca4a91a9a69c6adf650e2095c015d0f8f', '0xc1c39dac98b841efa86f91cdbdb4a761b7582e539158b89a4b2931660a0653ba', '0x95de836e265280887906380efc2371f1246c2d3794ac4de3f45e18415512bea6', '0xa9051dff046af01d6e3ad7450a9746cf9bf4348d34a19c8920468b27d6682d3d', '0xa764ce02c6447b1b1ea6388ae52b09ce738d90f0e3963b6c247bc9bd1b67610d', '0x72bedd1382bc617f38ee71da881984d0dc0acca8091f22f5b40965f51d9e08f5', '0xd46215796c3cb272d17de796e8f6123e45166dc1d8c767a52e9ac7cd4f518015', '0x5a862d69ba14d0513a6692a0aca18e925201671b050bbf0adda894a4337f6f15', '0x15eb300f1577424846f8e99b515c3fcb760d2fe625de01bd83ace60aa756576f', '0x12bdf6c6589f50e450d9c44b871c1565526e8b6485b6eb7781708f7cf67190b8', '0xe038ed4ca70742da2616eb32e8065f54fa1d43f662cf580bffe5b107d0b3ddae', '0x7143e33fcc4b76fc156df95bbb8516a3069629930edf2a8df19154e40279bc75', '0xc82ce5f638ff0c13f85bacb47c0fa50a54df2f038c29ed53965ebb0ab51855b4', '0xe6535fd50941f7f9dcf02c0637bc62138b41977fa00bf4253e9e30b853427ef9', '0xbbe397917af55e73daf94d93a78ab9dcb6aa45ed1ef6140ebaf8bbf373684352', '0x17d4e09ad7717b20d7554d0307119b183c19aa9813a42ce44726435975898fa0', '0xe2b68f9df5f2bdd3cc8b3d96fc0226600a84b0ac3a32fce5b4b886baeb2444fd', '0x3b588e79ff4390ed975ea3e001e8e1a512f2975b4e0803971f72b8197a55d7fc']","['HypoDrop', 'Based Moves ', 'Crypto Life 💚', 'Growth', 'OG Based', 'Enter The Black Hole', 'Superchain Gods 🔴🔵', 'Human', 'Base Nebula ', 'HypoDrop Zora Collections', 'ZO24', 'Zora Code', 'Traveling but Where?...', 'Base Land ', 'Base Pod', 'Free', 'Base Up', 'ZorBital', 'Zora... ', '🔴 Optimism 🔵 Base => Jewels 💎', 'HypoDrop Jackpot Alert #1']"
0x620CB697d40B5Ae77008e63aEB2F105Fe0F3BFcd,"evsim.eth",6,19,17,136,0.666222120489364,['0d3df48f-b7d3-413b-8606-0f6bff5be3eb'],['0x11ab4d65fe2655dad0a5102b0633e8da051f05009887397c0cffe3d45ad919a4'],['Evsim']
0x62873F603c1247929D574c4647A488d471DeEDe0,"chr30",3,2564,11,2846,28.204421000000004,"['c8a77ede-eab3-4160-86e3-52f5265672f8','841d4ccc-d13c-4eab-bccf-9b19866ea8f0','a77fcdd9-0818-41b9-886e-9db18444927c','61a8beb7-5de6-4011-9f83-f955347a449c','d4e299dd-0a4b-4a24-a412-29702e28843d']","['0xd8337155c4999de1ca0666c083be6ecc6f2eee3f438ed36234fe1b8fc4839472', '0x75fd7036002fc8c34fe8b2d7a6e5612a796c40757d84502d0de79b04f1453001', '0x1c56b7f577e50573cdd35631173e08d6ad0a7307faddf174c92db4661486ddcb', '0x29fdb25f301a2d8ca376118e8dfe88c8cb4737b1256d125b9185ce2a37e0ac2b', '0xbe4177b440f19ad7e752559852dc2e0afe63b974a7b9c1433aaa046e5a31d9dd']","['Awesome Base Apes', 'Crypto Cards Trump', 'dpunks', 'BTC vs FIAT', 'Based-Skulls']"
0x63e0E1312A693a3E113574060C424d1411ab4d55,"speakingtomato",7,240,191,303,228.94553923328604,['8bca4b05-8486-456a-8b8e-868469c257b8'],['0x9f459ad3021c11e51d193258767a78f9131e010e89424faecaceea2b817cd00d'],['night belongs to cats']
0x64A15b1D2DE581097CB48e5D82619203E24BB3e1,"ohnahji",17,112,76,256,276.04790714,['64398469-2bc5-4ed0-9904-d1adabcfb546'],['0x4ed944efd8aa60943a0711dbc2b33fb759adbf2a82ec17648254bea81527bc76'],['Elemnts by Ohnahji']
0x64bF8D9a93A5642cA93d98b5Db88B2Cc953c8426,"mortespiral.eth",11,91,48,117,149.42711853,['c4e67673-630e-483e-a020-a968b537d176'],['0x2b72c30bf7563e45488ac20d105c37279c249b59f732ab49f2aff18a462adeac'],['Mort Espiral']
0x6579c3D18EAAba59aD175564F3CD1820d5726056,"sivananthan2001",7,5,5,18,21.99419458,['723a7273-2ad4-45b0-a6ff-060171999562'],['0xb20f3c55c86fd5d5baf4552b2b9e8ba7bdb8c5c88fb8db2a2d289b20969f07e2'],['Indian Architecture - Tanjore ']
0x658884c6BE7A46cc14229c7646A57c9E049F4A6a,"soulthesea",2,76,67,81,171.45428679000008,['4fa4142c-e327-4867-bab6-562ea0fa8800'],['0xd26597e9ad3788fd6988e3fa11113a4ccc5563acea6e013730f1fcb21397fc49'],['Mirage']
0x675D882d6CDcDd8b2eAEA95F21Fbfc6916aF89f8,"chillyazz.eth",4,431,398,333,538.5464776983385,['90bd6d32-e6a5-4339-9c97-5eccfd6d350c'],['0x4c2dc90e74ffc576d69f332d2bf7a345bf0bb0b71ab5db11f553acaca5703430'],['Crypto Ninjas']
0x6826Ba168776251688D4E3a6C4AC430CF4F185A8,"farazelahian",1,11,8,17,4.307447999999999,['e9d828f3-4dce-4805-a40f-f9e49f78368a'],['0xe6fc7bc05f1cb9184a437a468ecfda00cdd7b09e9d0901d0376a0b7bb47304ec'],['Abandon ']
0x688f1d8b0C59e9716d3512A0Cbf32CDa837544DC,"duodomusica",7,345,197,379,796.4354900976153,['4c0c7095-8558-4491-b471-6ec9fd78e4a8'],['0x93497ad26de85d78b9772db5d3631845154094740a8eb3aef89fac9b56dfe36f'],['Dúo Dø']
0x6a7415B36133C6C3957e4772B8009068e170C648,"ethan666",1,1,0,1,0.0,['97b4b151-a73c-41f2-88e4-462f1ae4f674'],['0x800402f4f35a4b972ff3b32c60d2217e259148abee44023f97bb48f6754cde51'],['Ethan666.eth']
0x6d1b0721A5564E0e6984aA74165979771ed00521,"reallyryl",9,127,105,242,180.90812320982357,"['d3dd8330-b63b-4760-876b-ce7d9034b40e','21aaf79e-3e32-4c6c-aee5-ff5d04f65d81']","['0xd6b4502807711000ed6c2218c6fb08ff6c2a833ec505af7340b84d506904ed1b', '0x43546b73875937b78003ffcfd1f8d10ce90fefb121613399ea6aac61b2c570e6']","['Build, Onboard, Grow', 'Building on Base as One']"
0x6d25F00225F83A30b59aEc30Eb7965acfffDF51E,"0xshakila",2,24,18,27,0.0,['a1abff70-14b3-48ec-aafe-fe3c24c71461'],['0xb0960221691a0a7a16d04836ed6c975d3c99a27baaf3f9aab314e433dc720522'],['Wooden ']
0x6dA0a1784De1aBDDe1734bA37eCa3d560bf044c0,"mxjxn.eth",8,353,263,176,1669.9139266989578,['f7e2dfb8-7b8b-4dd3-9c1d-56b5a2450030'],['0x0bfb0354e62b1cd07991994bd76bb2fbb2d7382cc047dc75d4e28ba10bfc9318'],['Muse Studio']
0x702ba46435D1E55B18440100BC81EB055574875e,"panik",12,66,22,157,142.02383816000003,"['6476b680-2ea8-4d07-9a1b-226dc70d200a','92dbc544-3040-494f-a02e-3db410cccadf']","['0xcb2b0d4468fe9883e1e3d9b15f234890316925163fc65aee205d8a77d300ee25', '0x4013596428b12556146012741412595dcf698c86d4e1109b377bc223deb022f4']","['Based Whorls', 'moOnchain Summer']"
0x717484403E281103f0A00604Db22e0aA21401947,"richtrader",4,38,28,82,7.186031188921117,['5a444dd3-2dc3-4bf5-8bc4-5abbe635f05c'],['0xc98f409005dc4e36ebb848d94b2cd582120b2d857acbd7f3397b368f5f45ab0a'],['Richtrader']
0x720d3A3AA7c6BeC98Be27a64b9F4F42eb79BaDc4,"ismene",5,60,23,79,24.80765550531963,['82343a62-1c9f-47a3-8505-2e98dc13b08c'],['0x2d758177e1c69aa73fc5dc62bd1b90d8d86ac426528792974f962a06edc5d6cf'],['I just called to say ILY (and more)']
0x723bEE2edd9595596a0CA2fa71ce505695735568,"pariisart.eth",1,4,4,4,0.0,['1572b488-74ee-4ed2-b339-19ab463c4bec'],['0x7d5e57081d728347d55e02ebf959c023e14ebee065d663449d9da9ee3c9e2a7b'],['A miracle in the taste of health']
0x72A0B75E4c7229219678E7194c05df2F54A9bcE0,"airdroop",4,136,116,114,81.6076107,['e8f115d7-923c-4cf9-b8ec-7092cc384273'],['0x55f47ebd68ad617ae2d4531a6ca5ba73a9a071c6cf22cd15f40b4b0c1829d1d1'],['SuperArt']
0x72bA95D9701B0aE496AB4320010a43a764905b1b,"armin",12,177,8,600,28.292470753895497,['8c12c1a5-d565-4851-abf2-1e22724816b0'],['0x9f6404eed4cb04fd2a0513887bb13c0ccc29dc9439cce5b183baf28e82af6110'],['1 Million Dream']
0x759C4eBeBE5071DB56C78B6c7bae53c15CB2F6D8,"ambervittoria",2,1,1,9,0.0,['339e131b-ffa1-4d57-b73a-f433eae41e24'],['0xf8169cea24999657d8287bdbd28f67de67eac15da3c3c2ca378dcb09276b88d0'],['Everything Is Real']
0x75C83356987c8d813829D9FBb5DE504b547750A6,"goyabean.eth",13,52505,8963,64951,25802.881892500416,"['68c3c1ab-b463-4bac-9ac9-d082714de866','577bb646-68b0-48c3-b948-313008f63f87','7b159eb5-682c-4226-be03-0aab207dbc21']","['0x327c41e0a5575b80943ef04e740575528d1aa744980e985c2bcd3d01b284d296', '0xaa7c47358f6e5cfb67216c0760681335f025d0da40b29e70519439e8680d18e0', '0xf6f5192da6d96a311df456a03a3fb928ef21610d69fe4c4520051301157e9944']","['Happy Noiniversary from Based Nouns!', 'BASED NOUNS', '⌐◨-◨ Lil Based Nouns! & ⌐▨-▨ Liquid']"
0x777c47498b42dbe449fB4cB810871A46cD777777,"apex777",3,15305,7974,16889,47164.10424594251,['902b06be-a6d5-4ebf-8baf-617e17efa34f'],['0x3766cfe835277ad1ee063e0109802991f4942ed4af89b7316eb099757d901305'],['Waveforms']
0x78B2De47FE499e0a6f7A67DBF965B8Ec765D2D9d,"yonfrula",3,217,192,152,4582.747269999999,['9499e84f-3910-43c5-92b9-667bb0d502e3'],['0x27fb2497b7f752df17355fdc21a1c18f562dcde613847c39fdd7a6ea638fd44a'],['yonfrula']
0x7960F1B90b257BfF29D5164D16bca4C8030b7f6D,"compez.eth",8,1434,521,1586,471.2781316799999,"['83ae6055-131b-4129-9787-8d807c784132','2dd7fc48-a0ed-4286-b1c3-b03bb9d1a13c','c377e7ef-acf7-456f-82ce-4515adefc3a9']","['0x2983361eeeef1ff775106f077d54d2b74700bc15740e94bcec41fb8f36463cce', '0x7348d3bd6f8bca83469854cf131e96d3c06052ae8ac025c73df3410aa7e4d6b0', '0x7e635d2f24935837275016de42389119a9ca6ec968383ea4ac81a4d6e002c803']","['The evolution process of ""Base"" genetics mutation.', 'Genesis', 'Happy Anniversary Base']"
0x7D761612d6bAf6a3e73d53877d4DD5142246E6b3,"pejman11akbari",5,132,88,292,3.069082392923452,['23a78308-9299-4ec3-9a25-60d919a9f3ea'],['0xf768aff99941ea82046b8d593b3065110dc2a98f6fee2a0e8bf2ca86e20610aa'],['Rarity']
0x7E5283035e728073E8ED1cB1d26490A7dAeA3766,"xbornid.eth",14,10,9,44,30.581054647596705,"['8ab5a45b-2035-4824-be5a-e9c63662e0fc','9970dbf4-7ac3-4302-9765-0e5f9825d91b','b50081a8-a2c0-4a48-97fe-411f7a0dbb28']","['0xa873b779fb2b6ed551cd7e01b4fcf1d8bd9dfdcb9f6c80cc8dc710fc3f56c2f8', '0xbd50b701d73f31046d04d7e70847d606373b4a661698951385e6fc3b38a51ceb', '0x903f5002b4d7c6c79dcfccbfdf483ee9697a64941229d0faeabcdc26eecf86c4']","['Base Fault Proofs', 'Content Creators on Warpcast', 'Superchain Quiz Frame']"
0x7F60244433Af55b0f030f05a798A48Efc01b18b1,"onixia",2,15,13,19,0.0,['e0e128b2-2e80-435d-ba41-2c0d650c7e7d'],['0x4553ba7d3108b51fe5e7a41fe17621f2e616737af906915c6a86259599b756fd'],['keykhosro']
0x7ab125904AF75823858BdC7259A08B581999C0AE,"smnta",9,20,19,41,52.24992619999999,"['0ed7207e-d7e6-45da-9437-c08d299df01a','79c311bf-7980-49ca-ba1f-62c678686dbd']","['0x72b9ea27581b8f6984a9fb80cdc2588ddf352b3361751b2e850c623119c43743', '0x7faa36f332f6a47654a2dd7606407732db841d38063cea49cfb364f9e881caa6']","['The Summit Blueprint 🗻🔵', 'Home']"
0x7bEED30332656CA4220CB2ce8E4508fb18013E8d,"mera-takeru",10,101,41,274,467.7862762299997,['22f36d32-5b61-420c-a058-f3c5681c976b'],['0x18819c1b06e715adf950740c76f5450e2598b83a358d07c7e0ee3995d7f8109f'],"[""I'm not an AI""]"
0x7cc02d6f7f112e61c117fa10DEcF4B7C8c93316B,"frdysk.eth",5,8216,5497,8747,2801.167214431547,"['5056f4bd-d0d2-4bbb-9919-835347e79ba6','c4796f46-871e-430c-bf5e-2aaf26a58550']","['0x5828f911afdb9047753a41aea0d97858e0dfddb9d060f58752a472d4efdcbcab', '0xc83e129b7ac1633c5db559852eeced54661911898360e67a026f9d65a870a9fa']",['Macro Sight']
0x7ce294D2Bcb2dE76a15fcf7055b0B14253Dd3B33,"ilustradoraeth",1,19,18,23,41.83186626,['8b714182-802c-4d34-a61f-48d213b94bf9'],['0x9a56ec9aa3f28d40a821433992e61f99987e84a026568420198fd5fc7d01cbdd'],['Super Based Builders']
0x8036BB84031E60A1bac93078c0e59BbD5E485db9,"miguelgarest.eth",1,191,167,204,121.13281704,['5cb051e9-36fd-4fa5-b5e0-1dc27f1fa80c'],['0x8678651883aa70ba725628653e6863e71ed95a3d1fd3b764b03508e9731ba99c'],['Miguelgarest']
0x80897383D295d79079dfeC48F4343F121DCB7C03,"awhurst",2,19,17,21,47.16692252999999,['5e4f9dcf-8863-46dd-8be8-3f367fbb7c5e'],['0xe5360c321565253f23bbac993a987fa7a277ac00a45a18492e44c41a29b372ac'],['awhurst base one']
0x829C0F59FF906fd617F84f6790AF18f440D0C108,"mx1000",6,69678,10150,72901,20416.515993559977,"['dbdf5a7b-9635-4703-ad41-7fb29f96f88d','84c008f7-f494-4bc9-820a-eebe1c955317','51686e28-8eb5-4ebb-b43c-8cc48a6f359a','77f0846d-9994-4cb4-a35e-91d77be76c95']","['0xeed93adace42d0a55cc0535dc130c0bc4e8348d3052f9c65db1efd298ba8e58d', '0xc1e316dcf43dfa922e3bc96748f68ede0a616de1acb89fa27a7e444caa662899', '0x5856be128b614c252d90e956dad0d932ca90e957d037675993859180338b1f17', '0x7add0636b3fa89539fce4e4b248615b1cf4972ea9bb5e44268d03979b6b7b5fa']","['Chase The Base', 'Live Countdown NFT for Onchain Summer', ""ETH can't be stopped."", 'BASED IN']"
0x830540B0750350b0e17c377c1Cc56b19b7AF4885,"demonego",7,407,253,870,979.8078567700001,"['c541ddbf-0b96-40d5-8635-d40008570c62','f0917f3c-2a74-4dc1-8193-cd3f2835d908','fa9af5c7-ee69-48d4-b5f5-c0a571514607','5228c991-7111-4253-bc1b-0df49898fb79','f353c729-bdd5-4a61-92ba-8d534106802c','062bae85-a1d6-44c7-9608-a9938a599e47','d8f01782-87d3-4d2d-b675-5dc7c28ff133','4216bb63-b365-43bd-9dd6-7cc19cc392e8','c989fea3-5580-43c0-99e7-b1f5b01d1128','e6a95726-1435-442c-969e-0bedf98d742c']","['0x9ec8b000b2d1064eeb25da3466c44c2aaf09082752727b42b00c2f62f59bbb70', '0xd889c4f101d434cb3bdc3bc80862c3148ea4412fdcb04e7a72973a753fcf77fc', '0xa8da2cfc95a467224d7c19d51836119af54084ec935b878a29e08e13c237f657', '0x580a0b30d58b9a2f1dc561af02baa064727077834c0c62eb0b701856f308bb4f', '0xd5602aaebbeed621963d7db5335ed1461b36f06a2c8791f0bd4693c2f86a8e85', '0xb2c39dc1c9aad43931f7740612719abe0cf143c7f25d3c60b0f5d4e0cea1002f', '0x1ec9ca7d3447bfd1b1dadba7627aea61ff1c6df6fee849b3c4888b6fd7c02760', '0x03554057c34dde62e1470739678139704b22b88fb4bf4819880158ef947acf03', '0x2619aaf179dc8276b19b4670d484cafc1b218e845aff4e5f2363378bf107bb7f', '0x7e0cff3458c0e1b1a25c0fb4d8138a6809b04188d0951654caaaf18c7002f339']","['PONDER Wave.02', 'Undefined Disorders', 'PONDER Wave.04', 'Demonic Diary', 'PONDER Wave.03', 'Demonic Experiments', 'Enigma', 'Moments', 'All the Ink Ran Out While I Was Living', 'PONDER Zine']"
0x833F061211f26d8168E10C0FBa8c77aC8DeC346e,"janeey",1,3,3,2,0.0,['b0e04dda-8042-4865-923e-f32e3462923f'],['0x338bb3b39f4ccf0c3c6ce03c064af2769810a7bd7a51263908794a892b023e6f'],"[""Nature' Beaty""]"
0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,"kunggalot",20,14158,1998,36635,30.373523519999992,"['fe8e58b4-d31c-443b-a2e5-d7eb2b5a95a4','a7b1b5f3-bbba-4d7a-bc66-2d5c710d7472','6f219dab-ac1d-450c-ba9d-9c0bd2aeb384','f93dabc5-3aab-4637-8dc6-fe893c93e540','eb8ae241-80ca-4795-8376-14d40786ddef','f54ed889-83e9-45f9-a208-899abb7e9fc7']","['0x40e30ee3a134272f2a4300af3c3691121250ef034eba6be4af5903c119d5a560', '0x64043460dbb0f21dfbb8163d7e46a82ab2630ff60cd5c862b763a668609d8549', '0xd55919fb446d41a25e08a85102cf7c400c78deb335f54529a190762c532aff4e', '0xa552ceaa9ba2c175421cc70c11b3488e0f66a2713dd6931bbde1125fe60f9233', '0x04005fd596a7fc09bb9b352dd974cb741f1185eb677ae5f751d6881c236ad86d', '0x155516434d84eaa77050b4ef00a4e3a49802f630213617166472d7928098a287']","['Air3 NFT on Base', 'Air3 NFT on Mode', 'Air3 NFT on Optimism ', 'Air3 NFT on Cyber', 'Air3 NFT on Blast', 'Mint Shop']"
0x84eA8215947e5484EE59818B789de9b4555BCfae,"singhvi",2,7,6,8,2.041024,['4898dc20-de83-4cc0-a1cc-3020fe28ee7b'],['0x224d9a8d194c57dacd30aaeb6a9f149f8a350c74c4e21ca2bebb74ece5212492'],['Moments in Time']
0x85F15D0E945D96Cf43a9156BC6ff63f8821b904a,"arcitotti",1,1,1,1,0.0,['5880ec5b-6180-423d-97d7-0457ab05c429'],['0x26827c60cc090556d291ec52319b7fb04ce60d4b251aa26bdb51a074adc2eeec'],['arcitotti']
0x87690be28b65F13394741C2C2BE5A6bdb0505039,"borrowlucid.eth",14,12,8,33,307.18236224,['47178be7-9398-497b-9fea-2d9203867d72'],['0x7ad1b418736ebe6ecf95e1bafe59f8fc4856f5da427af3280d3ad10fa0d5c682'],['Good Morning Summer 2024']
0x8E332aeF84f6eA698D19441e955136db20483247,"aallyoo",3,1,1,3,1.37042231,['3ac2a5ed-4140-4e37-bd60-1208d40bcfd0'],['0x34bb8aff912a5734b6a5ecd511c6a04f41897274bae5c2a2a0895f0fbfd3d27a'],['elephants in hammocks']
0x8EB48F7dCc00655E931fDe29BeaA3311021438F9,"hopi",5,231,79,278,216.832252226016,"['f30733c3-49bf-4427-b008-06bbf416f7bb','60c8ae4d-1023-4245-b4c4-b1234a6ebd2c','62cd819a-5cc2-4da6-be8d-4b79f11cd2d8','e3bbd681-36c5-45aa-b9ba-9231a79f7289','053e4266-58f3-46b4-8dab-e521c2831ace','f53762bb-e824-4b14-a55d-7e3bfb96a1a4']","['0x7213e024f027ba80632936d5ca801f30e20f293145007cba02b2404f22951edb', '0xdc0c393c584a6d211742c422cae27d9258fd4fcd57393a0d9bf5041b776d7df7', '0xcf9f0c7fdcc42692dfe1e6580488c18a3081e8ac0701b6334405813ddbe452c6', '0xecb3fc4f2859fc3aa09879b93f743f8e66913e491285c11f99db0b1f90fe220d', '0x26cbf24096d1917a0418cfc5cce24db23b56594ae0db1a8d9dc0b30cf261ab6d', '0x45a684fb991c93922bcab46fd861f3479193a12eddee9764e5834afe19ccc444']","['Hopi imaginations', 'Incidents', 'New memories', 'In the depths of fantasy', 'Continuous variability', 'Hopi on rodeo']"
0x8F28495185676fdc2666282bB528a71C13fa5da6,"lifehxc",2,1,1,2,11.4747715,['e6028388-0b30-4157-9b2a-d660e5b12fb4'],['0xdccbd7ea178262e40c4d2b3ad0caf13699c6687a6c8b53f11aa3625af3ebe0de'],['base-french']
0x8aA27E90E139d5AB5704df69429341cbCb2d2464,"acidlazzer",1,12,7,3,0.0,['3afe4ff9-06c1-4c32-b45b-dd34e4472eb9'],['0x03a623d1a47585c93964bdde7653c7dae47ebdf97d037625d597b895fec0950a'],['Onta Nouns Amigos?']
0x8aaeF3C365f90318d15944587D1D3d842e16565A,"0xzara.eth",8,7,6,17,41.09961487,"['974887b1-00d8-4f8f-886a-cc759d623bee','67aed5dd-8de2-4680-ac41-50d9de565d53','1991866e-a726-4fc2-8626-ef927be8dcc8','db703e47-7509-455e-9ead-d4e1aa7be9d6']","['0x7896a59bb795fede18277d3b254a17da49bf62f655f4007c4cc43f58c21fca6e', '0x2df1aa65ff45e78c65b86d779090db787fa403537134c75cb15375c5bc2c5b79', '0x3882c24539750e398c21ddb67b25e1c52d0f3aeb035facbea19c9c88c20e3598', '0xe7fd68c7d1c1f8dd99ab2d36a2822949f58462ee7bb1c8123d4a4ab3bd1303be']","['Carefree Paragraphs', 'Onchain', 'In the Meta', 'Yes! To Crypto']"
0x8e3a724Ab1c58941aa71Aa47372d91E6eEA4c45f,"midi",16,4168,1829,4810,3932.3381379179914,"['0e2d9d7a-b8ad-4fed-aaac-16225552ad66','8f267809-2774-46fa-a981-f883edec88d0']","['0x9f5943987f93b44e805f7b4c3c8fccc3ae61df43ac8380b3bfa0f66feaa91238', '0x25f63aa12d1807e2981ec5cb502d855cb8671e4d09ec6f04506dec339850fe41']","['Based 1500 B.C', 'Based Frequency']"
0x8fEEe00f1d8C355086b4667f153C744688b7F6b0,"guruguruhyena",25,2395,881,3072,2120.71554643,"['c83ded05-e27d-493a-b0dd-56e55a8f442a','a6cd4000-7f17-48d5-a2e0-d0e0cc69629d']","['0xb78012da3108a20a8b8bf2cf5812756bbf40d7fcdeb4335eaa7e55b57bf05dce', '0x51d07a8792a25d8555f0d8145223911020ed99d9b1ebf939615a4cfdb5d2e717']","['ƝЄ†grԼ', 'gug-AI<3']"
0x91137bF8d5e95CE028235f38DBD7274A50d0f258,"tinyrainboot",3,47,35,69,55.722111,['7fcb7ecc-d96a-4380-bb32-0fc8bdea0753'],['0x6513749f08081f61fa3b2f5f7b5a111e4bba91e0d74b1e69062fe10063ca6c89'],['internet diary']
0x91b52e9833dc4C681b5419F3E96093e85BBE8F91,"mbranson",6,115,97,149,1141.8818197399887,['08b659c8-c11b-4bdc-aaa2-4c343d2724b4'],['0x733f8d3e0b7b2f292638d029086a94cb3f49fbc5a813d31329fdcef440e86011'],['m/branson hypersub']
0x9391546d6A2A73FC5F2FD61237De9F783c535570,"darkknightutk",23,85,65,417,35.24158016846662,['7c94c0d5-0fd7-4c17-9935-f4ba6a94b2af'],['0xc78145a233afd62414b1bcdbec91f4d9ff3ae2ebb6f6aa525f4509f4496911cd'],['Art - To say the word fool correctly']
0x94734E11b78680a35b0A86ba3ce634d334d6d2A7,"yoshiro-mare",18,66,46,119,619.4940673143907,['24f853eb-cbe1-4b5d-8263-9671e45cd816'],['0x8051c9d8dbc911d40270974a2fdf324966c91e51437bb4fef0b6e7bf6b049049'],['Yoshiro Mare']
0x97Ef485C524010F0bbd04854BE7F519A3f4E8edE,"swa",1,23,18,32,0.2299996544309604,['c841b036-a31b-408a-95ad-217ebff23355'],['0x36d7a06c8f9a350fd75c1ad21f8aa6a79cb0046139d78563bf778bf1027e282a'],['Sima']
0x985f83b7F62474CE7919Ded79E71Aa0fcb3b34c0,"nomaditax".eth,2,4,4,5,3.3762397600000003,['07626d4c-1ff5-4d2a-8497-3b017ccff86a'],['0xef8143c257a0172a19ede9c27d1462a1564959b1a74782c3d7ded43d356898ee'],['Leandra A.']
0x99aF5A5bcb390fC3d6B7B5E876a2e4B45d003254,"fabrii.eth",4,213,67,251,466.72330100999955,['04c4bd73-f213-4c72-a97c-87dc040a7dd4'],['0xf24001c06e936948d0df04934638c96a7fa62963e94e20dece673435faa60dbe'],['FABRII2K']
0x99bd730362bF96288E47Ae5736b52b48adc3A081,"samhorine",2,106,71,129,166.20210485999996,['accb98a3-5dc7-4697-b538-66507263618f'],['0x2ebad35c74cf6e4790e3be92af95b941926b0cf33e37264f1739bf7ef4238f43'],['Cascadia']
0x9C87A1065994f156f0B7b87AAa8B3c5F7BD67E02,"brettdrawsstuff",3,37,30,128,93.25508933999998,['ceb43856-9a4b-48c8-8560-e6744fbd2e3d'],['0x0546623b12929e4ae616340aadb46bc86541bd5801cc87ca450364a6dace0061'],['BrettDrawsStuff']
0x9ED5c1B24478f5069fEbd8359A3869F971C365c3,"artbyjah",6,180,101,198,329.3643326399998,['1aa8d24c-7b1f-40df-9ed2-160969fa0a45'],['0xfbc909ca1a887acfecf5d061b5ea2884c739080d321270c1483272f11193dd85'],['Helmet City: Mecha Gardens']
