recipient,name,transactions_90D,transactions_180D,active_addresses_90D,active_addresses_180D,farcaster_users_90D,farcaster_users_180D,daily_active_addresses_90D,daily_active_addresses_180D,uuid_list,application_id_list
0x6E23873AB8dD6Fb4823dF8A92D43643Fff537684,BasedChad,9051.0,49158.0,1329,8860,140,1140,30,106,['fdb1b477-97c1-40a3-8fba-8cdcd1db580b'],['0x20bcd145876dbe5b71ea89ac59867d4d077c3f37f9d89c5b88921f56e8b70737']
0x6a2E16EA3a608E8D697B3fc0f59d0012A76901e4,Balancer,4892831.0,10674715.0,40466,319424,5473,25184,1136,2662,"['0a111b32-b39c-4f9e-8e2c-52452c31016f', '36037695-465b-46bf-8af8-917d96a2d176', '9bdddd91-6261-4fe4-acc6-9b16acfbda38', 'bc122237-96a4-48b9-a568-acd523b799cb', 'd8a47ba1-e10c-4499-80f1-17694ed786b1']","['0xc810d42226b179e1228c923b2fea677ba862ac4fdc606c503e7119637fc0f425', '0xfd4997f0289db4bdf38939a823c839242430e5182b332b171aee457abcb7d5ea', '0x04d0e0e8a4b25a2a5e0dc1b952d5564c77489f3647a68dd805d71af03434e2f4', '0x234e05da8dd03617241d37b68b7a5e96ffad59159e52f092c34d03b025836de9', '0xbf7fa5f2141df1096f44f4f52e2e5e4ac4c66f30202e8bb82070ea9db801f52c']"
0x6cfbF06E8b6612B39333eA7c230208D1d178278d,Another World,57.0,142.0,3,5,2,2,0,0,['3d669a90-f377-4e3b-91f0-8d0818d5f1f3'],['0xc98e475c2d6d444d92c9802ef4f7ef7a2bb2e98ea9783e5d677ad481af1f6f21']
0x6d9fFaede2c6CD9bb48becE230ad589e0E0D981c,herocast,267764.0,511853.0,321,520,111,180,14,15,['1e96baa9-afe3-429c-a3e0-ce88fe2a3d1c'],['0xca1d969acf679ada68110f65ada056a5e9854f23f23df8a6aaa864261f0d29ed']
0x6f1130E4b96C681e2721667DDfFcA99dD6824a2d,Kim Exchange,4017.0,64179.0,2531,35581,809,10557,29,249,['3ea994a4-c20a-4849-8b72-5b0c33c12b73'],['0x48b619e46c22649135d2f0fd1aa896bbd4b953b43a4bd75c4285bbf63720f75f']
0x702ba46435D1E55B18440100BC81EB055574875e,Bario Entertainment System,3630.0,3630.0,584,584,58,58,9,4,['12aef6c3-f681-4483-80be-d754b7f1990a'],['0xfca117217425e7798ae92c9a0e3039a6f659d3a1435cd1f3c277006c7b1d752e']
0x704CF202792341d79A9Fd6DD97046aa7eF3F4319,Automod,53.0,416.0,35,127,3,11,0,1,['8de485fb-2822-4eac-b6e1-a064604317d1'],['0xdf5cbcfa0d94e9ba9b42d1172103778189cd7c2e0d04c493b4c97a3dd5cc8584']
0x704CF202792341d79A9Fd6DD97046aa7eF3F4319,Glass,53.0,416.0,35,127,3,11,0,1,['b81130c1-7f80-46f2-a26e-dfa4fcc1ce7d'],['0x7facd3e604b4a4df20c8cca4424355f5087f469486f03950c4fa49a39939819c']
0x73f6F1eD2B4246Aa5313abD8799164F632E4409C,Sunnypunx,47.0,56.0,15,22,10,15,0,0,['63313238-bd94-43ab-b981-b9e778917ad2'],['0x3c4c4c2e937bdd91548bdf1ab1920f2b004acb15bcb598416da933242bd5f5b8']
0x75C83356987c8d813829D9FBb5DE504b547750A6,Based Bodega,374.0,1029.0,74,157,33,63,4,5,['2243495c-9a80-4741-9b5c-effae2ec39f5'],['0xb17cb8110fe341590bb7b30c1bad79771bd6642afe602298fa6c5851afd4e550']
0x75F2Ef654919CA7fd03E73BfDF60b9460e5cDE8D,Charged Particles - Web3 Packs,65.0,65.0,23,23,10,10,0,0,['5f081f0e-9834-449a-b748-fa86bcfd08c7'],['0x6839d3b0a2a3b6d47aec2818eb09792d474d2a7ff6a358ac999b3e87cd80b0ae']
0x7639b96593B2E34F27Ee57f4B1583c4b33dd9679,Smellcheckmate,37.0,37.0,32,32,30,30,0,0,['c4d583a8-91fc-424e-861f-f995e976f58d'],['0x964f36b4b733d6edbbf35a617ff95f0e2abf387269e0308c818fce49d17735f8']
0x76a71d7D72d746B20187461baCE98806ebBa652f,BerryLab,129.0,129.0,106,106,75,75,1,0,['5523b0e7-3038-46cc-9218-5f5e52042b14'],['0x8d803dc422901f644f415d180794a729538e68886631339cea0d39479e2b7a70']
0x777c47498b42dbe449fB4cB810871A46cD777777,Onchain Blobs - Randomly generated onchain blobs minted via a Farcaster frame,49.0,4210.0,46,2915,33,1990,0,18,['c2c5a003-7424-41af-8ad5-6873be413eaf'],['0x348b4e37ed74cc6a5fcb7fdd58fdc84e115a74e1f9ebb1ddc334bb155dd2443a']
0x7A254a1271f338995d4768C5066508B1b0946aA8,Snickerdoodle,267609.0,270714.0,18989,19140,13311,13387,434,220,['951cae03-ee9e-4408-8e5e-203d97be52e9'],['0xdd11c5d6f935ec24a5ba4b9566deb5dd38dc478c95c4c6d8d5b7d39ede96f20c']
0x7aA49f55A538586764b65a0C4C7e1D8C6243C027,SynFutures,3468707.0,3468707.0,85865,85865,116,116,2119,1059,['223128bf-802d-40f8-9c33-25f88a114c7e'],['0x48fa9bdbcf60438eae9fa452231686b4e8eea87271848d44e6d7d8530d429399']
0x823c6115651D915614EB8d9f899d6d1FA939936D,$BDOOGS,10.0,10.0,7,7,3,3,0,0,['52af194c-b618-47a2-9a64-61c27a21d16b'],['0x73e61d0cde9f5d88d430f7b6315418dd8c5419c161bec32c0d35fdb302a5199d']
0x839d36595175E1F678110d52D8265a2FEa9607bA,TLX,0.0,434.0,0,418,0,99,0,2,['ca0f8386-dd66-4486-8a50-060e2beb29aa'],['0xc75efc0592ffc51b8a354f712218e3ce0117a5a1f77ee8d619223fbe566fcfa7']
0x84EC34a8b64e9A40248599fe0f8afA9d66742Fe0,Air3,1774.0,1774.0,1104,1104,263,263,13,6,['795a96c7-4d7e-4c58-8958-aad52d6a8f12'],['0x6f5b1aca46cd8eed3035a93a800f6d0b25940a0d498c61a0b51e66d9a19e49eb']
0x89213f11E4A356d450Ab89A876F4c1cb5B8996DA,Privy,83.0,124.0,31,63,7,14,0,0,['97a50e6a-18df-4572-bcb5-235b63f7e256'],['0xc0c5f914d4d70001da88023ad94cdf5db4838821bba391f2e87dd1d2106794e1']
0x8d17B248525EDB99cc36c4D458871aDC8B025cD0,Dragon Academy,11.0,11.0,10,10,5,5,0,0,['d43a073e-a744-43a7-804c-3e1c402c2c9a'],['0x4bb4a4c87b8e7c08fbdde8bb8c18b6cbcad3435160ee94afa4f209cae0fec0df']
0x8dA48e5846c06B558970ACd42EDc7Da8799481E4,WebHash.com,598.0,1563.0,271,481,56,138,3,3,['d4a2d1b2-ae53-4e4a-a860-8fcbffb48351'],['0xc2287cefb381697388d9394dfa8ad75ecfe8c0312d32fdab45816f739851afe2']
0x908f23Be36C2447db79Df2aE3A8A21c079217546,AlfaFrens,1191.0,23174.0,795,15395,1,4,9,86,['62729a7e-c90a-4494-8391-3646724a2fce'],['0xa79a65136c580bb49a75aad69ce3f59cbf7dec265a2ea9a1f9c3e15d278ded24']
0x92caBFc81734bf827B037065076eF8C78AcBd12F,Merkl,40786.0,45126.0,11756,12095,3441,3469,399,217,['76a5ab6c-a252-4c73-90c9-cff05b85a2b1'],['0x90974c075f68d4a52f6a871f68fbbf89db8d1316478ef014502d75e31a10bfa7']
0x963D564CA6377Ee5581eE6204A13184bb887bfc8,motoDEX,272.0,293.0,139,155,4,12,1,0,['8dcfac3e-f424-4589-9f63-ac08d3783d0a'],['0xdfa426e73267f494cbfd6abe951131c7ad2787d218fb83ca1de30ea9faa7b7bd']
0x974dD3B4e5E00BC3117Fbba15E521B6B5aFC151C,BSX,45764.0,58333.0,130,1032,24,144,3,9,['74068a98-86e1-412c-8e44-c3602d55b284'],['0x45ab72b10121f2ff83e40659a76b5757cac5aecb9a1789dd82e1bb571ddaf993']
0x980Cd99311f3b3264f5dfdCE33D204A8d6d492E4,Mint Club,38667.0,177399.0,3932,22458,374,2365,96,209,['88548564-6deb-42dc-bf2b-ba00ebdc2dda'],['0x22d4be26920cf736ae46adb01631489f17c9bcd8d5c8c4623fb0137055e98f45']
0x980F5aC0Fe183479B87f78E7892f8002fB9D5401,AI Frames Creator,191.0,6531.0,1,2,1,1,0,0,['af197310-d16f-4b6d-8b14-6c18a60ef145'],['0x4fcc8cc17faba5ea06dd638ca6a9e78bc9269e8c52ac5f0ad715f0cbfb9ac29c']
0x984195f93DB193EDB0023F321Fd1a4e2278c43f3,Gambit Finance,73842.0,73842.0,384,384,60,60,45,22,['1c8d19aa-789f-4a52-a624-ee7bda2c885a'],['0xd28af45621b0a6d294d7213fd13df7c72b688c853606570bc167401753c7c2d8']
0x997b0CcEd542b6d2A7e0Bae5649aFd9d0861CB4e,far.quest - Farcaster Super App,24321.0,62655.0,16445,43557,9672,26344,205,280,['2963e6a6-0d53-47b8-b239-f40182f7746c'],['0x359879438b4143f21330f26a7e319cbf1fd25a7821a811f1bef11d16bf5931a0']
0x99999990D598B918799f38163204Bbc30611B6b6,onchain gaias,1.0,27889.0,1,484,1,433,0,4,['1018d789-bf64-4cd6-90dc-9785a9d0d6bb'],['0xed8adc4044b316aa55b01f1dedb7965ab8eaf4dad01970419ab7e54cd838ba22']
0x99Fc221482ca78664d0288FfC6531cb6dfEB0c5a,Da Performers,9.0,48.0,6,9,6,7,0,0,['ad7d7772-20a5-4786-b34a-3df2cdbe2ff3'],['0xeffd91df29e17928649471486715820f5899d5cfeddea47b4b8fe7c86ce29fe9']
0x9A1d17c82b8FdD83aB3004bEd20C44d3b0131C0b,Lizard,844802.0,863075.0,1198,1398,77,79,22,14,['4d172a4b-7c8e-40b6-84f6-475906c42d67'],['0x93ceb798b37c8ab54de995c1141d332a8e3b418bb5c1a8291a49622ecf0bafde']
0x9D63038e7f74bc089eb38e61Be8Da937918900D6,Amazing Hunt,1179.0,1179.0,3,3,1,1,0,0,['657d3052-63b9-499a-8898-ee74a2d4c0e7'],['0x45472ea9dbb575d6ba6c9c45133734c77138e6188f146c846cb88584d3f47be8']
0x9D63038e7f74bc089eb38e61Be8Da937918900D6,Bored Town,0.0,2227.0,0,2219,0,928,0,12,['0674ed13-3026-4dad-9565-b522a40c8eff'],['0xe25b89cad112f24e3b66187ddb5332d752673c5b8bb35d267479a6854b9fbe91']
0x9F36A6bB398118bdCD5B1bC3343D8FEB6d7d02B9,PoolTogether,22057.0,25614.0,623,651,71,78,84,50,['e9aa7925-c471-4c63-961a-c35abfe20159'],['0x17f675da93901be4983b154ac47d1a840c681fe752fb136e0b33a06a0198ff77']
0x9b7816f3eb2d35A24edD9BB4F33f05E9a2332494,Yunan90,179.0,822.0,79,301,1,3,1,3,['49ee3492-1af1-41e2-8ef2-f5f388470d46'],['0x4b3ddc41c068a349620d8d6ffd78775ee4ca727a88da68d44c5b9ce43ad31085']
0x9d8a155f084741fF4C69c3B1272b5b30A8373d1b,Supa,7.0,799.0,4,91,4,27,0,1,['6b6c1870-6136-488d-a8bb-d55a65a3f69a'],['0x1c519b49666922e37f6bce0c8c36898c6c2860fcb5e58256f5562a0d9bf76180']
0x9dE1C45449258a21B51fe69eB6cef1Fd71E459a4,BUZZAR,209.0,333.0,68,77,2,2,2,1,['7f2d11e3-2b97-4e36-b732-ac349ed2f1c7'],['0x4f2da8a68aa36500bbdfaacc8786b15dee320c5f4f3ed47946fbfe8bccffa2ee']
0x9ff6d5452a0847949683F97E868d706254a05007,Definitive Finance,84544.0,192280.0,170,515,1,1,9,14,['6a11ad77-d1d4-47ce-ba2f-d89cf853fd00'],['0x39a329cd37242d359199a969d8227415be0cfdc4699d8e941b3aedfd7aaa0283']
0xA582360DA4ae1fBb912C975fcce1A0C0e2af91e8,Surreal,119.0,266.0,69,154,39,66,1,1,['e50d1f7e-57e9-4d5c-8e71-ec627032d4b0'],['0xcaa6b1c0b27b369f276d8e504027dd23668e8b3d7c8f84dac86dc3c82e33a08b']
0xA5D224B43EAB837aa2Ee9C6Ed727f1613f301A5E,Flappycaster,53.0,53.0,52,52,48,48,0,0,['30e2ef09-65f0-49de-9f98-6625a67353e4'],['0x6f9c9d2c4b2ddde9249fdea2b9f81983ca5734e634791471aa12706313803c62']
0xA65eEf5D0566Ef2ED242d8719111e3116333278d,Guild.xyz,5559.0,14357.0,5327,13220,2353,6080,60,77,['12bacdd4-2eb0-485f-8c25-9380622e3234'],['0x0ad0d151604b5cb1c975cb5864deb7fdbebb493e1696bca86d1228424f16a5d8']
0xA89946F00052Bc385B3121b45420316a7cE20E60,5050IO,153.0,153.0,12,12,4,4,0,0,['9dbc583f-6672-48cd-9ddc-90d35e1a9474'],['0xc6ef0dcb93e384cec4e159c7c53e218455eddb16c00d6e12cf525811a4debcf8']
0xA89946F00052Bc385B3121b45420316a7cE20E60,HOMES,52.0,8254.0,44,1385,16,371,0,12,['f9538d16-5991-4972-b240-9a341c26bb87'],['0x6f2c93f9de024051448c58b806f38f01bf0e235f729550be2a1f1d434ea5cd50']
0xAa66fC4433DFD254F05A720A8c8a2f1F2fbDCB58,baby Dragon,0.0,379.0,0,290,0,123,0,1,['9a65dbec-2fb8-4889-9ef3-e1e2bbef14d4'],['0x0f236979363275877d46ddccc57514af5a8cc8a9ee48b6c9d089e32aaa57adba']
0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,BMX,205117.0,380762.0,5857,9291,792,1472,212,194,"['094ee083-01d1-41f8-81c6-3fe33232a8c7', '5569f166-7c5c-4cdf-a11b-5a4280086a5a', '6a1f5979-e9ab-4971-a7ec-80ce58ad15d6', '78b87055-ab6e-4fea-8808-d78eaadc2d3f', '8e44e5b4-87ae-4d63-96eb-b0849eb394ad', '954f07a8-715d-415f-a211-0602eaeac7d2', 'fb221b04-388b-4bb2-be7b-fc95dfc13e51']","['0x4696013bff7df31b0e40bf119be622f5aa0fbe2300a828194b702288033cd451', '0xde7db732ed26bc770f6ae36ecad6fb957929fe0ed2c792443ea9376edfc8220b', '0xa99639686c0f0940d0c771c5b261f5fc15e9cd876fd7c4b9cafe7c044c2a3f7c', '0xdbcc15eb0910bd8101025b551a96bbfc973f47a316cdd2526627b6106484d97e', '0x590f842103f74ee6d2a3b000d56b355aa0d2e00b887fc0cb1b78890d94ae6cee', '0x5ee2b717e9519ca426cef3af09e8a0e57db33d6d94075c4dfae8221b2398bdf4', '0x9087b55eb79a339690e36f1ca0cc097a057d6baf1950521b3b0009903421de60']"
0xB1dD2Fdb023cB54b7cc2a0f5D9e8d47a9F7723ce,BMX by Morphex,12148.0,29649.0,130,269,11,38,15,16,['a622ebca-d695-487e-adc9-931372135973'],['0x03d6f2dc5dcdd3a1bb806a2fcbb42dd7babb1a1482fc94a54caec25a057b2044']
0xB9e0caEA4304b4716f33Cbe08f2Cb6c34b5440cb,Flat Money,1906.0,2727.0,221,267,16,27,5,3,['b85791b4-89d0-4eb5-89a6-a3e5f2e5e30c'],['0x54db8a5fe4f0d0e329fde781aad7634724372c1c6718a5bed3545fd4e16ccbf1']
0xBc57373c9B99524f6300664e2602A0427A9ec0db,Degenfans gated frames,23.0,23.0,17,17,16,16,0,0,['c6bad58d-bae9-443d-baa4-40f2548a7e3c'],['0x1d3fb02fc98edace955d3e68b2f9ffac457cb869fa8b8a5cd6e3eb388ccd6691']
0xC4FC57Dedd2463314A3fD2DBadB86B4404C257e5,Fractal Visions,594.0,1179.0,18,252,9,40,0,2,"['0c01f116-4cbb-4123-90a7-b8067be7907a', '919641ca-f775-4c03-bf27-100fb0576295']","['0x5547a25b77b51432b373e3591374261bcbae40c395edebed622827aad5444ba6', '0x0be87123e7beea0753a6097563c4c221d3d9418deb8e3167be1ce58847754852']"
0xC925bD0E839E8e22A7DDEbe7f4C21b187deeC358,BUILD,236731.0,388406.0,50356,61979,33579,37601,871,655,['9833b9ba-50c0-4119-a480-1815f0b8fd3f'],['0x507d7acd03d587604a56ce4f4b83cbf41612b6ba4513e5d92b034a9538fdeb2d']
0xC925bD0E839E8e22A7DDEbe7f4C21b187deeC358,Talent Protocol,18659.0,18659.0,2,2,1,1,0,0,['f3a42626-c33e-40c6-bea0-fbfc53aa402a'],['0xefd8d5baf37027cfd1fcd74ebea69587a035eab77a1f1c88ba7a07905408181e']
0xC96bC5441A1212BF268c4116430ea241102898b5,Virtuals Protocol,221.0,1939.0,1,3,1,1,0,0,['d8a86cb4-15a9-46b8-a746-9319c9104951'],['0x705e832fb7bef90d1587e3774173198c54b426f533e6dcce091edabff955234d']
0xCFFbda2841Ef95DF3e977982eCc55429B8D82eB5,Tasseo,193.0,193.0,92,92,44,44,1,0,['7c4ccb00-8e0d-4b6f-8f95-befe7d702d10'],['0x36e5b793f706ded8381821a4c2e91a7998fb95390ccaf242eeb630c130997247']
0xD0BFb40F057322FF734a75CBE2F79b9E5C7E4cB3,Glo Dollar,6217.0,12213.0,927,1982,230,340,24,26,['ecf60edd-bb88-415f-97b2-7c612897ebe0'],['0x533107f3ec31787dc080089041243425d8a4494127dc531e022c59d3494c1ef5']
0xD50A234082C1CEa12A7A9DD6F37a85fcc55ED459,RubyScore,277499.0,575960.0,28821,77125,4285,8456,1100,1587,"['02439dc9-9d63-4ba9-a0b0-b995251586ed', '44f074aa-6ccd-4f72-be91-92c406f0bdca', '5f969f7d-8725-48d9-9249-e7655827caba', '860b6f97-d7d3-4da6-85f0-3d83d94a8256', 'cbd87620-2028-4bc0-a2a2-d915bb2454b9']","['0x7cad4dfbc56498a4209cdfed96087020fc56cc5775451aed09d4b3630ced06ab', '0x2626a3bb21338146d40d74fc8d16c9115ea5d9a947ceb30eb8f269927377c8a7', '0xc9aa9e1c2bf5b482a9cc8b1ae9fc41ffc351157421e9c6123fbf0e4e0bc1e1c6', '0x8f8112aa49a404804b82103504eb50ac0d8f345f6913b084750e42ed0ceb14e5', '0xb482e68a329f962ffe8b2663c243fea1268ae9715aafbbeeb20faf097bdf2c81']"
0xDB15fcEa49836C09672DeBf8EF53FFe4400cE377,Ironclad Finance,33317.0,274467.0,5656,30615,2341,10945,104,359,['0faedca5-9e1f-48c5-817e-c21defb36379'],['0xd79e0e068eef10ef749fdfcf4ad1086c67fbac700b967fc738e7176936f1caaf']
0xE4EE538019673501F4B75de5aF5CC073Ec0A1487,0x,1543115.0,2811827.0,154685,361243,9857,27111,3984,5434,['89eb0a1c-36f6-4455-af98-c822064425bb'],['0x66076854e0f9ce49078c76ee39e2e9fae61a8526f406961eb85a8bba931d7dab']
0xEAF56cF68C38281252E49b460c5a66925991475B,L2Pass,11036.0,394502.0,3425,105566,208,2938,45,914,"['25ed3a90-eaff-43c3-b108-e4203e6b748b', '670de93f-62ec-4b06-b88b-682b641c4e06', '9eabb839-0400-443c-bc8f-9870d8ede259', 'afdbf54a-2292-4771-b8a5-8d6f2df3fe8d', 'ef1a8dd7-8708-4b0d-87a5-2560df048a80', 'f62ec95e-b0ff-4aa6-a255-8b706700dc36']","['0xb3d421e3471f086da6af134256e4a0bc9b9bbba3290ab370f44c06b32de92518', '0x63c659c656d2fd865c7c4a19c74be68697c915f876a45bc893af5931239040df', '0xcfbcf9c8495b5d5f6dbd187ea7ce28510d69ea3d36c6c335e532fd3561f08b87', '0xc444f3c7685dee914bf09ebc7c180027f06dccbd5d9095a531c4313702b0c50f', '0xc48fec0fa55551f7c91be083adf73f580bfab782d67558ad11fa7f5416ce558c', '0x7fce3b37214a2b78fd596393f02e80b3784af8d4ecaf085a340f188e476fde29']"
0xEdDeb6f119cbFE24741a6333Dc69BffFCBD1dCA1,Party.app + Party Protocol,13028.0,53533.0,6827,23579,1089,6778,90,192,['4d3333d7-8b36-44e6-b69d-79cef9768c7a'],['0xd0876ae8b9f9678e1ea2c68ba4d9d836f9d5fb72e580c6a31ba69c89e8f5f10f']
0xEfCCa47CD11D4b1637e4d52a84Ed5dafFAd38F04,Beefy,46370.0,88097.0,18217,29131,5888,8409,350,355,"['09baa82a-7357-46e3-92f5-e9eee6fcf78f', '51c0df81-19ad-49bb-9a31-22f3b91f8582', '97cabf58-7c53-4a67-b012-c41089efca7d', 'b0d81cb2-db15-44c5-bfd7-15d5051bb1a8', 'f3e64503-ac75-4eb7-8d55-46c0ec60d638']","['0x5996c219143703ae16e0bd592f23fd357ce00f30a6fc456277243d3f6b16f665', '0x468a19854e7158cb714665bbd80dbf95c7cfcd87572b82151c44e3ec63b23bc0', '0xb592fa0298b5b3e4940e8c0e65a8377b5829ade76e1d6932c448ea9b6c8206d2', '0x166b9c15595e02a0ee3d23b575f5dbd0059fc5fc98be6d51c4909798efaef634', '0x37e0d5a5ca65ae309903b4bf00f1caab9b084ca56147d268b3238f94659798f4']"
0xF05b5f04B7a77Ca549C0dE06beaF257f40C66FDB,Daimo,1994.0,4000.0,16,26,5,8,1,1,['dcb7fb46-54dd-4887-954f-53c69f819f8e'],['0x48db038025ea8e2a260644883b3ec596eca1b9f095314203aa6a55591407cbc2']
0xF63B3cE2D038f11CA4fC5e11265B7b4417a16aDc,Recipes Onchain,19.0,19.0,1,1,1,1,0,0,['c89a18cb-081f-4a9b-b580-e1285163613a'],['0x48b6c0de2ed45c099ac38870ef825cafe252776d7f5df3d7b759a1b633876c5b']
0xF6bA9cFAA9EB5b3a23D8a837Bc326f2C297ae283,HALP,171.0,171.0,36,36,7,7,0,0,['d12ccce1-4376-421c-989e-bc7c48d3fd13'],['0xed87d73a462deb381fd68e124802549e7ef73adce734ca66113c14af8fe20143']
0xF7032A9261BbB04b0E7b4d2bb3E8f96aCF825AE4,Idle,87.0,197.0,39,54,5,7,1,1,['320999ba-11c1-420f-bdfa-d86f53e2e0a9'],['0xc5391374655d2c8940fdc9fb82a6b9b107907dac5e3fb259fddf7ba8668d17d0']
0xF764467b8c6aBb2c2a3B9835547A2468B04dBa9a,Omni X,557.0,41368.0,395,24199,89,1012,4,188,"['34035eff-5a57-4d55-9a4d-a065b399babb', '7f4c65a6-d3c1-4c34-bf64-65db0b60348a', '9867fb53-d3a6-46de-be0e-c4b6b21a0fa0', 'ccbb4b92-d95b-4de5-a252-b52d0a5fa90a']","['0x8df53d92eb1da6e100400aa48b22c2b61fe2460292e91289025a6ee0262d7fc8', '0xabe64ba5bf95ee5c6021a40a446535c9b3e65df4490d449eebe2c596de9b9596', '0x84ec2cf8a86703c538b248e0f33259e6a3173717fdc98d1d9f53b3f3675b86b7', '0xde02d8998ac8ef9b34dd9b131a5ed9655874cd8e1ac2c3654632f94f2a98d705']"
0xFE35e15bE885750D9b2363cbB6aBDd57AC9C4c40,Dot,17553.0,18936.0,1503,1511,62,64,20,10,['7184f549-29f4-47c2-bdef-d5c6d569f678'],['0x1a2ae62e061da61950328ec8ba5ef3f3ae8a2e0a5530f378a903baeb81a72ddd']
0xa0Cf2260CA43252A3620e80A5CFE40968f042634,VRNouns,70.0,353.0,58,247,25,80,0,1,['4133afe8-311a-417d-b4fa-ea520cfad5df'],['0xacc6146703defc0e69905c51165517b500bb46ddb210013233b5ca454c06fc8e']
0xa6BeE3f99eE2b70672A34A983AF0bBF79C028CD9,Cat Town,437239.0,472652.0,7451,7626,259,277,763,428,"['2501e7cb-57f8-4e70-ac38-bcf8efdeae08', '3838464c-4733-491d-8c02-6c4cad6d53b1']","['0x6eefcac12c79198674a23af4136a33be9d96a54e51e123dc45e0fe55535a4952', '0x9aee940444d422ee9b07b35b33df2975a5b321359ab78ad11bdc7b001ddd9cbd']"
0xb48E8dA63c2aFc5633702B7acf4BDe830c1dE48b,Basepaint,5574.0,12738.0,412,661,142,206,43,55,['127b9325-9491-42cb-af85-94a69055b52a'],['0x31b5aa90f9f11bac5f02283b84850fb2063cf2d6a634a8feae9a4087ddee899c']
0xb918f149e75250Ea48838FfE6D3b20402fc4750a,NFTs2Me,0.0,12.0,0,10,0,2,0,0,['3700be15-3fac-4e04-a813-ce0388d6bbe8'],['0xe4c773386da51c05423819a0e79402eb2b23a7f16a23ef9ae311866844c8d11a']
0xbB08A11275989a00b0bFbEE807dfb5e18AA3d19B,EFIHUB,62.0,109.0,21,30,5,12,0,0,['ddbf8816-6804-4541-8e2a-1b99cd1a4d5a'],['0xa8e4102373f82ae4cf6bab515a8df36649e44a2a87e844c2c02ac6683621a050']
0xbD90Fa61ee83123A5c42EB2024Cd00FEDBb932AE,BaseSwap ,33692.0,104890.0,17,54,3,8,2,2,['83ab7eff-40a3-4d89-bf28-368a5a16faa3'],['0x1a4bae4b880fbf854e360f30425ea43af593e70635ff5b1f3c6bdc5241ebcc40']
0xbeddf3ef667FFdc1e250F53430963CB664301053,Socket protocol,78692.0,281870.0,25539,88903,1714,5898,333,695,['ac830644-44ff-4e95-be1d-3da592f691b2'],['0xaf35f890555b9ed8a03286082c466595e3e9abe44f0f4e468835ebeac077887a']
0xc42c77b6B2A2B220b9502F357bBf51334Db3C93f,Top Test,18.0,50.0,14,24,1,1,0,0,['869cb124-1c70-477c-936d-449a9bccd567'],['0x97ce1a5d0855b3cd2a98e47b34ff88807f82a6a857df8228afe9b5ddb34dcc2b']
0xc446b8Dee9721C1E28A2Cd2E010bcAd7e3BC5909,Crypto: The Game S2,48.0,3082.0,21,971,12,395,0,7,"['1986d0d8-3cfc-4685-899e-909464944ae5', '7ffac1e8-4d34-4e95-b9a6-5bbe40ac81ff']","['0xa4ea34803cbe531951ad4b0315d9b9b5fe9981f581fcbdf0321e48631afdc745', '0x2efc90a42fd22741d58a851f711ef248df2fe9170b4886e58a5b3bfa671bb0eb']"
0xc687f7c9BDfF8d40cF4f789FA105f7dCF0771d6a,Aerodrome Finance,26251866.0,36012251.0,196067,300062,12784,21464,7605,7534,['b4d81636-0080-49bd-8039-0721b3ea716c'],['0xb8056b25864b8ece66f9ab3421b7f527f86592cb534ac30472f59a97daadf5c8']
0xc687f7c9BDfF8d40cF4f789FA105f7dCF0771d6a,Velodrome Finance,7272044.0,9712930.0,49244,76271,15363,18920,1853,2015,['b607f3fb-dd0e-4a9e-b56e-191f8f28fa01'],['0xd5258b86d7643235dcde9da80cdbbe1e2b32a0242089c980bebe889c7c9463fb']
0xc87e97a6219725ce2A184A668Ae74f3733D4C510,Seamless Protocol,0.0,8.0,0,1,0,1,0,0,['70454ef1-f5d4-4b74-a3d0-ce63504972fe'],['0x0d5a74cf7c0a8486b7a089e2589e0a46363dfb5bf5947d8f77a73a9daf9d7579']
0xc9a5cb4bDA310fBcDcd83Fc502C146645280Ce7A,Superbridge,44.0,91.0,40,72,3,4,0,0,['c091964f-8f72-433b-a294-effd324e34ed'],['0xfa1261b44aca3777bba2ecc8fab5c72aae69e4d8679b4e3b07ce1cbcca03743b']
0xcFF7542c8D9B260f0E4D96d3a330b1B42018BAeF,Chibi Clash Kingdoms,2184.0,2606.0,306,306,45,45,6,3,['9ebf0214-b40d-4310-83ed-acc1f7b2d456'],['0x46c6498cdd5fe2c73e6cb204b22085de0b2c40e3d584ca9ea39b43ddc1fd9024']
0xcb8515FD5A82e9aCf0c4A96959504ffcAB891B97,Copin.io,44.0,1271.0,9,862,1,3,0,5,['1f2e7de2-fd5e-4df9-ba8c-f37e1bec64fd'],['0x1590f37b6f6b8e29ca6e4afc843e25d553dedc3e87354b554f02a1093db1203e']
0xcfBf34d385EA2d5Eb947063b67eA226dcDA3DC38,I'm Tired Of Being Hypersurveilled: Art Collection,59.0,4358.0,49,3676,30,1727,0,21,['d415ba93-8f6e-409a-bd9b-d310c6112dc8'],['0x5492f6c199a3bafd4fe5ec9192e0e7e251da6672f9214822801407fbb024ab81']
0xd1c29F8d87b6b881dF4CD0F7C02F59ED1692f02E,NFTFeed,1093.0,2771.0,664,1238,301,478,9,11,['9a780215-3aaf-402a-aa0e-ad33af6c9efb'],['0xb9821c442efef95a4c3db39bd6aeda4c52024544130c171476cec7dfdf6341f0']
